Scenario,n0,Mean,StdDev,HalfWidth_pilot,Target,N_required,Extra_needed
11,10,794.8,13.49,9.65,15.58,10,0
12,10,735.8,12.98,9.28,14.43,10,0
13,10,835.3,19.72,14.11,16.38,10,0
14,10,723.8,23.38,16.73,14.19,13,3
31,10,856.8,21.43,15.33,16.8,10,0
32,10,830.4,26.13,18.69,16.28,13,3
33,10,949.2,19.08,13.65,18.61,10,0
34,10,837.0,25.07,17.94,16.41,12,2
51,10,858.7,23.72,16.97,16.84,11,1
52,10,857.0,18.69,13.37,16.8,10,0
53,10,919.7,20.48,14.65,18.03,10,0
54,10,851.9,27.97,20.01,16.7,14,4
